"","words","n"
"1","Web Data",29
"2","Web Traffic",29
"3","Social/Sentiment",23
"4","Survey",23
"5","Weather",23
"6","Satellite",19
"7","Sell-side",19
"8","Public Data",14
"9","Email/Consumer Receipts",10
"10","Geo-location",10
"11","Primary Data Source",10
"12","Credit/Debit Card",9
"13","App Usage",7
"14","Data Aggregator",6
"15","Data Broker",5
